"subject_id" "item" "value"
"704" "2116kaju172" "animals" 12
"705" "2117ISNI182" "animals" 22
"706" "2119IANO170" "animals" 21
"707" "2120Temä168" "animals" 15
"708" "2128MAMÄ169" "animals" 15
"709" "2131OLMA170" "animals" 9
"710" "2132nema172" "animals" 23
"711" "2136MAFE150" "animals" 7
"712" "2138NESE175" "animals" 13
"713" "2141NSMA195" "animals" 17
"714" "2147UNSE180" "animals" 23
"715" "2149BIAU183" "animals" 21
"716" "214NENO180" "animals" 12
"717" "2152LEDE180" "animals" 15
"718" "2155IAMÄ170" "animals" 19
"719" "2167ITJU170" "animals" 19
"720" "2172Kaap173" "animals" 12
"721" "2181OMOK180" "animals" 15
"722" "2197kese176" "animals" 9
"723" "2214UDJU177" "animals" 19
"724" "2217ISMA170" "animals" 9
"725" "223BaWa175" "animals" 12
"726" "2250NIMA154" "animals" 12
"727" "2253BRSE186" "animals" 23
"728" "2255eaja170" "animals" 18
"729" "2256RAAP188" "animals" 18
"730" "2258TENO166" "animals" 14
"731" "2266IAJU170" "animals" 14
"732" "2275IAMA170" "animals" 14
"733" "2277BYOK172" "animals" 19
"734" "2279TAJA182" "animals" 22
"735" "2282INFE164" "animals" 12
"736" "2283AMSE166" "animals" 11
"737" "2286teja166" "animals" 18
"738" "2289KAFE164" "animals" 14
"739" "2290NAAI173" "animals" 19
"740" "2292REMÄ169" "animals" 18
"741" "2308KEJU183" "animals" 11
"742" "2309NAMÄ180" "animals" 21
"743" "2311keau156" "animals" 11
"744" "2313ISLI176" "animals" 13
"745" "2322RAJU190" "animals" 22
"746" "2325DIJA178" "animals" 15
"747" "2326IEJA160" "animals" 17
"748" "2328KEAP163" "animals" 16
"749" "2330TADE172" "animals" 10
"750" "2331EAFE185" "animals" 11
"751" "2333IAFE169" "animals" 22
"752" "2334HEJA180" "animals" 19
"753" "2335ITNO183" "animals" 23
"754" "2336KEMA158" "animals" 25
"755" "2337NAFE160" "animals" 16
"756" "2339LEAP163" "animals" 20
"757" "2340INNO173" "animals" 18
"758" "2342NEJA176" "animals" 22
"759" "2343KEJA173" "animals" 16
"760" "2344KEJU165" "animals" 17
"761" "2345NAAP170" "animals" 14
"762" "2346Naok161" "animals" 18
"763" "2349neMa158" "animals" 19
"764" "2350ITJA180" "animals" 16
"765" "2352ETFE169" "animals" 19
"766" "2353KAJU162" "animals" 18
"767" "2354INMA170" "animals" 18
"768" "2361TAFE165" "animals" 15
"769" "2363SAOK161" "animals" 17
"770" "2364KEAU163" "animals" 15
"771" "2368LIAU175" "animals" 13
"772" "2370GEFE163" "animals" 16
"773" "2371ZIJA163" "animals" 17
"774" "2372BIFE189" "animals" 17
"775" "2373KEAU169" "animals" 22
"776" "2374IAFE167" "animals" 27
"777" "237EAMÄ168" "animals" 13
"778" "242nano185" "animals" 9
"779" "250UADE168" "animals" 14
"780" "252ONJU186" "animals" 11
"781" "253bima184" "animals" 22
"782" "254REMA182" "animals" 25
"783" "256FFFF111" "animals" 16
"784" "265APON176" "animals" 14
"785" "268ISAU167" "animals" 11
"786" "269LAOK156" "animals" 20
"787" "271IDOK188" "animals" 18
"788" "274INNO183" "animals" 22
"789" "275EAAU172" "animals" 10
"790" "279INIL174" "animals" 21
"791" "286TEJU185" "animals" 20
"792" "288TAIL172" "animals" 8
"793" "289TEAU165" "animals" 18
"794" "290IADE158" "animals" 14
"795" "291NEAU180" "animals" 13
"796" "292IAOK163" "animals" 13
"797" "295IAAP181" "animals" 17
"798" "297TEJU180" "animals" 10
